q1	t1	0.1	1	1	1	1	1	1	1	1.00E-01	1	1	1
q1	t2	0.1	1	1	1	1	1	1	1	1.00E-01	1	1	1
q1	t3	0.1	1	1	1	1	1	1	1	1.00E-01	1	1	1
q1	t4	0.1	1	1	1	1	1	1	1	1.00E-01	1	1	1
q2	t1	0.1	1	1	1	1	1	1	1	1.00E-01	1	1	1
q2	t2	0.1	1	1	1	1	1	1	1	1.00E-01	1	1	1
q2	t3	0.1	1	1	1	1	1	1	1	1.00E-01	1	1	1
q2	t4	0.1	1	1	1	1	1	1	1	1.00E-01	1	1	1
q3	t1	0.1	1	1	1	1	1	1	1	1.00E-01	1	1	1
q3	t2	0.1	1	1	1	1	1	1	1	1.00E-01	1	1	1
q3	t3	0.1	1	1	1	1	1	1	1	1.00E-01	1	1	1
q3	t4	0.1	1	1	1	1	1	1	1	1.00E-01	1	1	1
q4	t1	0.1	1	1	1	1	1	1	1	1.00E-01	1	1	1
q4	t2	0.1	1	1	1	1	1	1	1	1.00E-01	1	1	1
q4	t3	0.1	1	1	1	1	1	1	1	1.00E-01	1	1	1
q4	t4	0.1	1	1	1	1	1	1	1	1.00E-01	1	1	1
